id_cliente,sector,region,consumo_kwh,costo_miles_cop,area_m2,potencia_instalada_kw,num_equipos,horas_operacion,temperatura_c,factor_potencia,antiguedad_anios,interrupciones_mes,PC1,PC2,cluster,cluster_jerarquico,silueta
CL-0001,Comercial,Caribe,2221.4,1544.8,275.0,22.51,18,269,29.1,0.796,26.5,5,2.2267,2.9268,3,3,0.3332
CL-0002,Residencial,Andina,72.5,59.2,49.4,4.14,4,60,12.7,0.874,13.1,1,-2.5642,0.2146,2,1,0.2391
CL-0003,Industrial,Caribe,12184.9,7556.5,642.8,53.63,90,546,27.2,0.776,23.2,2,4.7532,1.768,3,3,0.5407
CL-0004,Comercial,Caribe,522.7,378.5,69.0,3.88,7,296,29.8,0.885,15.3,1,-0.4082,0.0572,2,2,0.2299
CL-0005,Residencial,Pacifica,137.9,114.7,43.5,3.32,4,114,26.8,0.841,20.2,4,-1.8862,1.9654,0,1,0.6773
CL-0006,Industrial,Andina,3163.0,1936.2,393.5,31.28,45,370,14.7,0.944,9.3,0,2.7513,-1.7073,1,0,0.6364
CL-0007,Comercial,Andina,584.5,434.9,91.6,9.8,11,216,17.3,0.976,5.2,0,-0.0659,-2.1811,1,0,0.0172
CL-0008,Comercial,Caribe,2455.9,1750.9,189.9,17.61,26,291,31.0,0.821,21.2,1,2.0815,1.097,3,3,0.5369
CL-0009,Residencial,Andina,285.1,217.6,116.6,6.42,8,165,18.6,0.809,22.4,2,-0.3513,1.8429,0,1,0.4395
CL-0010,Residencial,Andina,115.2,94.3,45.6,2.61,4,160,16.8,0.929,6.9,0,-2.181,-1.3192,2,2,0.6933
CL-0011,Residencial,Andina,60.9,50.5,38.0,3.37,3,40,16.1,0.816,18.7,1,-3.0341,1.44,0,1,0.4951
CL-0012,Industrial,Andina,8047.9,5351.1,388.8,52.65,60,494,15.7,0.957,7.0,0,3.6941,-2.1695,1,0,0.5657
CL-0013,Comercial,Andina,2373.6,1662.5,243.5,24.57,31,306,17.9,0.813,18.4,0,2.3718,0.6102,3,3,0.3647
CL-0014,Industrial,Andina,4689.2,3100.5,272.4,32.83,25,405,17.4,0.806,21.9,1,2.9884,1.2259,3,3,0.581
CL-0015,Residencial,Andina,191.2,158.0,54.3,5.61,5,110,18.3,0.933,7.6,3,-1.5948,-0.5381,2,2,0.6408
CL-0016,Residencial,Andina,294.9,229.1,96.7,7.55,8,122,17.3,0.97,9.1,0,-0.88,-1.6306,2,0,0.3952
CL-0017,Comercial,Andina,714.6,478.7,90.3,7.96,6,246,18.6,0.956,11.1,0,-0.176,-1.3813,2,0,0.096
CL-0018,Residencial,Caribe,55.6,47.7,33.2,3.95,3,40,29.2,0.965,6.0,0,-3.4079,-1.6148,2,2,0.6282
CL-0019,Industrial,Andina,7226.8,4846.4,547.6,51.24,31,465,18.6,0.905,13.1,0,3.6077,-1.0076,1,0,0.5024
CL-0020,Comercial,Pacifica,797.0,573.2,124.9,8.43,14,245,27.7,0.903,11.8,0,0.4773,-0.8105,1,0,0.2263
CL-0021,Comercial,Pacifica,1169.6,880.1,205.9,15.25,16,253,24.4,0.955,10.6,1,1.1296,-1.271,1,0,0.5011
CL-0022,Residencial,Andina,143.5,122.6,65.2,6.15,7,85,13.4,0.887,11.5,0,-1.5659,-0.4471,2,2,0.6089
CL-0023,Industrial,Andina,1876.6,1233.9,187.2,15.25,17,460,20.1,0.924,11.6,1,1.6926,-0.9261,1,0,0.5777
CL-0024,Industrial,Caribe,6780.4,4181.3,742.0,40.55,55,478,29.5,0.802,20.2,3,4.08,1.5264,3,3,0.5756
CL-0025,Comercial,Pacifica,872.3,662.3,140.4,9.55,11,280,22.6,0.85,16.0,2,0.7575,0.6558,3,3,0.1741
CL-0026,Residencial,Caribe,233.1,195.2,83.7,7.14,11,96,27.6,0.842,19.3,2,-0.7572,1.2502,0,1,0.5041
CL-0027,Residencial,Pacifica,112.9,91.2,58.8,3.3,4,92,27.5,0.887,17.4,2,-2.1109,0.7112,0,1,0.2257
CL-0028,Residencial,Caribe,113.9,90.9,39.4,2.95,4,114,28.4,0.851,20.8,3,-2.1124,1.6767,0,1,0.6386
CL-0029,Residencial,Caribe,44.7,37.0,96.3,4.44,7,40,28.0,0.935,11.1,1,-2.6128,-0.596,2,2,0.6495
CL-0030,Comercial,Andina,1217.8,806.8,226.3,15.61,13,281,19.8,0.954,4.9,0,1.0851,-2.0912,1,0,0.416
CL-0031,Comercial,Caribe,1073.5,783.5,165.1,13.31,19,260,26.9,0.98,8.0,0,0.9382,-2.0388,1,0,0.3899
CL-0032,Industrial,Andina,4188.0,2578.1,260.2,30.97,38,482,15.4,0.933,8.8,3,2.8531,-0.8768,1,0,0.5418
CL-0033,Residencial,Caribe,336.6,280.1,54.7,5.38,6,153,29.4,0.934,8.9,1,-1.0905,-1.0034,2,2,0.5539
CL-0034,Residencial,Pacifica,50.4,40.4,33.4,3.49,4,40,26.8,0.83,18.5,5,-3.0342,2.3235,0,1,0.589
CL-0035,Residencial,Andina,62.0,50.3,64.1,4.14,6,40,18.0,0.837,22.6,1,-2.4651,1.5594,0,1,0.5895
CL-0036,Residencial,Caribe,102.6,81.6,36.9,2.46,4,122,30.8,0.973,8.1,1,-2.5498,-1.3528,2,2,0.6953
CL-0037,Residencial,Andina,140.7,114.7,57.5,4.26,4,110,17.4,0.942,15.4,1,-1.9225,-0.3537,2,2,0.5887
CL-0038,Residencial,Caribe,70.5,62.2,49.5,1.86,2,118,30.0,0.943,8.8,1,-2.9464,-0.9309,2,2,0.6806
CL-0039,Residencial,Andina,62.8,54.3,43.2,2.04,3,89,16.5,0.81,27.2,3,-2.6442,2.8023,0,1,0.6006
CL-0040,Comercial,Pacifica,1284.3,924.8,299.3,12.29,18,290,26.1,0.812,27.1,9,1.8128,3.9062,3,1,0.1108
CL-0041,Residencial,Andina,135.7,111.2,65.8,2.91,8,152,17.2,0.944,10.6,1,-1.6382,-0.8882,2,2,0.6786
CL-0042,Industrial,Pacifica,4268.5,2824.1,531.9,25.02,35,502,26.4,0.911,9.1,3,3.1163,-0.636,1,0,0.4323
CL-0043,Comercial,Pacifica,2551.7,1893.6,221.2,30.89,17,248,27.5,0.878,17.5,3,2.0665,0.6632,3,3,0.3791
CL-0044,Residencial,Caribe,54.4,43.1,44.5,3.57,3,40,30.1,0.956,7.0,2,-3.3108,-0.9018,2,2,0.6348
CL-0045,Industrial,Caribe,11671.0,7446.3,476.1,55.02,25,515,29.1,0.827,18.7,3,3.993,1.1155,3,3,0.5199
CL-0046,Industrial,Caribe,9626.4,5711.9,632.6,51.33,53,535,27.4,0.874,14.1,0,4.1245,-0.6337,1,0,0.3149
CL-0047,Residencial,Pacifica,186.1,159.5,39.9,3.95,4,139,26.1,0.947,8.6,1,-1.8799,-1.0973,2,2,0.6986
CL-0048,Residencial,Andina,88.1,78.2,62.9,4.14,5,70,16.9,0.93,9.2,0,-2.3055,-1.0503,2,2,0.7228
CL-0049,Comercial,Caribe,1151.5,820.2,196.9,11.9,17,290,29.4,0.901,12.4,0,1.1669,-0.7979,1,0,0.4683
CL-0050,Residencial,Andina,206.3,154.8,46.2,4.21,6,149,21.4,0.915,11.4,0,-1.5231,-0.7808,2,2,0.6573
CL-0051,Residencial,Caribe,347.3,291.7,95.5,6.03,8,180,28.0,0.948,10.5,0,-0.6233,-1.301,2,0,0.3487
CL-0052,Residencial,Andina,62.7,49.6,36.6,3.26,2,71,17.8,0.958,8.8,0,-3.2342,-1.3066,2,2,0.6673
CL-0053,Comercial,Caribe,474.1,327.7,67.1,5.66,7,250,31.1,0.846,17.4,4,-0.295,1.4579,0,1,0.3903
CL-0054,Comercial,Caribe,2202.6,1603.0,331.2,22.64,35,294,29.2,0.952,8.6,1,2.1838,-1.5356,1,0,0.6294
CL-0055,Comercial,Andina,2747.1,1970.3,522.0,29.38,47,263,21.7,0.893,13.3,0,2.761,-0.7569,1,0,0.5102
CL-0056,Comercial,Caribe,599.5,417.3,182.2,8.9,17,210,28.2,0.94,6.3,0,0.3953,-1.7286,1,0,0.2366
CL-0057,Residencial,Caribe,122.4,97.7,37.6,2.17,2,129,29.6,0.964,5.6,2,-2.732,-1.2299,2,2,0.7055
CL-0058,Comercial,Caribe,1526.2,1089.1,162.2,12.51,23,286,27.4,0.821,20.6,2,1.5818,1.3449,3,3,0.4495
CL-0059,Residencial,Andina,123.8,99.9,55.3,3.24,4,114,16.3,0.956,10.1,1,-2.162,-1.006,2,2,0.7212
CL-0060,Residencial,Caribe,204.0,159.8,41.8,3.95,6,120,29.5,0.825,23.3,5,-1.3958,2.6585,0,1,0.5843
CL-0061,Comercial,Pacifica,1078.6,755.6,109.5,9.52,7,248,27.7,0.849,21.8,6,0.6029,2.3125,0,1,0.0722
CL-0062,Residencial,Andina,296.0,246.0,79.8,5.82,5,177,17.6,0.918,12.5,1,-0.9138,-0.5009,2,2,0.4902
CL-0063,Comercial,Andina,1214.7,856.3,250.4,22.32,28,219,19.5,0.914,9.8,1,1.5732,-0.9538,1,0,0.5648
CL-0064,Comercial,Andina,727.3,487.2,99.3,9.42,8,234,16.8,0.819,22.7,3,0.3747,1.9485,0,1,0.148
CL-0065,Comercial,Caribe,1412.6,1042.6,269.5,14.36,26,260,28.3,0.907,12.0,5,1.6584,0.3781,3,3,0.1629
CL-0066,Comercial,Andina,4299.1,2717.9,431.3,42.22,38,300,22.4,0.905,12.3,1,3.0037,-0.7501,1,0,0.4881
CL-0067,Comercial,Caribe,981.1,684.1,230.9,12.78,16,193,29.8,0.848,19.8,6,1.1615,2.0906,3,3,0.2052
CL-0068,Residencial,Caribe,108.7,86.9,51.5,4.6,6,51,27.6,0.791,21.8,2,-2.0144,2.173,0,1,0.6758
CL-0069,Residencial,Andina,50.6,41.8,49.1,4.05,4,40,15.6,0.928,9.8,1,-3.0816,-0.6137,2,2,0.6095
CL-0070,Residencial,Pacifica,191.3,160.4,72.5,4.8,4,111,24.1,0.935,9.5,1,-1.6365,-0.8903,2,2,0.6783
CL-0071,Residencial,Caribe,31.5,27.0,17.7,1.6,2,60,30.9,0.918,9.9,0,-4.1782,-0.6871,2,2,0.4862
CL-0072,Residencial,Andina,121.1,96.5,62.4,4.3,6,93,16.3,0.829,20.6,1,-1.6787,1.3341,0,1,0.5747
CL-0073,Industrial,Andina,4710.8,3085.6,238.6,25.73,46,510,17.3,0.931,10.7,0,2.8969,-1.4605,1,0,0.6361
CL-0074,Residencial,Andina,228.2,188.6,77.0,9.73,6,81,16.9,0.99,1.5,0,-1.3992,-2.5329,2,0,0.3294
CL-0075,Residencial,Andina,215.6,164.7,56.1,5.35,4,120,18.5,0.812,19.0,2,-1.3396,1.5725,0,1,0.632
CL-0076,Residencial,Andina,193.1,170.4,107.5,6.42,8,97,15.3,0.838,17.4,0,-0.9368,0.594,0,1,0.1622
CL-0077,Residencial,Pacifica,144.7,111.8,30.3,3.03,3,140,23.8,0.848,23.0,4,-2.0646,2.1735,0,1,0.6736
CL-0078,Comercial,Andina,1195.0,862.7,193.3,14.51,14,281,17.4,0.908,14.1,1,1.1863,-0.4416,1,0,0.4077
CL-0079,Comercial,Andina,874.3,630.5,252.6,13.29,15,229,18.2,0.881,15.0,0,1.0536,-0.309,1,0,0.3443
CL-0080,Comercial,Caribe,946.2,679.2,112.5,10.94,9,252,29.7,0.825,18.5,2,0.6738,1.1764,3,3,0.108
